Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973         106     0.53174  0.42006  0.50      23      10      18       42   1.80
  1973         107     0.55367  0.43363  0.50      13       6      11       23   1.74
  1973         108     0.57541  0.44685  0.50       8       3       6       13   1.69
  1973         109     0.59687  0.45969  0.50       4       2       3        7   1.64
  1973         110+    0.61799  1.00000  1.62       2       2       4        4   1.62
  1974           0     0.02221  0.02178  0.11  100000    2178   98062  6896237  68.96
  1974           1     0.00251  0.00250  0.50   97822     245   97699  6798176  69.50
  1974           2     0.00127  0.00127  0.50   97577     124   97515  6700476  68.67
  1974           3     0.00093  0.00093  0.50   97453      91   97407  6602961  67.76
  1974           4     0.00084  0.00084  0.50   97362      82   97321  6505554  66.82
  1974           5     0.00073  0.00073  0.50   97280      71   97245  6408233  65.87
  1974           6     0.00071  0.00071  0.50   97210      69   97175  6310988  64.92
  1974           7     0.00070  0.00070  0.50   97141      68   97107  6213813  63.97
  1974           8     0.00066  0.00066  0.50   97073      64   97041  6116706  63.01
  1974           9     0.00055  0.00055  0.50   97009      54   96982  6019665  62.05
  1974          10     0.00052  0.00052  0.50   96955      51   96930  5922683  61.09
  1974          11     0.00052  0.00052  0.50   96905      50   96880  5825753  60.12
  1974          12     0.00050  0.00050  0.50   96855      48   96831  5728873  59.15
  1974          13     0.00055  0.00055  0.50   96807      53   96780  5632042  58.18
  1974          14     0.00058  0.00058  0.50   96754      56   96726  5535262  57.21
  1974          15     0.00072  0.00072  0.50   96698      69   96664  5438536  56.24
  1974          16     0.00089  0.00088  0.50   96629      85   96586  5341872  55.28
  1974          17     0.00129  0.00129  0.50   96544     125   96481  5245286  54.33
  1974          18     0.00139  0.00139  0.50   96419     134   96352  5148805  53.40
  1974          19     0.00132  0.00132  0.50   96285     127   96221  5052453  52.47
  1974          20     0.00155  0.00155  0.50   96158     149   96083  4956231  51.54
  1974          21     0.00181  0.00181  0.50   96009     174   95922  4860148  50.62
  1974          22     0.00196  0.00196  0.50   95835     187   95741  4764226  49.71
  1974          23     0.00205  0.00205  0.50   95648     196   95550  4668485  48.81
  1974          24     0.00206  0.00206  0.50   95452     196   95354  4572935  47.91
  1974          25     0.00226  0.00226  0.50   95255     215   95148  4477582  47.01
  1974          26     0.00196  0.00196  0.50   95040     186   94947  4382434  46.11
  1974          27     0.00241  0.00241  0.50   94854     228   94740  4287487  45.20
  1974          28     0.00229  0.00229  0.50   94625     217   94517  4192747  44.31
  1974          29     0.00243  0.00243  0.50   94409     229   94294  4098230  43.41
  1974          30     0.00299  0.00298  0.50   94179     281   94039  4003936  42.51
  1974          31     0.00270  0.00270  0.50   93898     253   93771  3909898  41.64
  1974          32     0.00337  0.00337  0.50   93645     315   93487  3816127  40.75
  1974          33     0.00336  0.00335  0.50   93329     313   93173  3722640  39.89
  1974          34     0.00349  0.00348  0.50   93016     324   92854  3629467  39.02
  1974          35     0.00376  0.00376  0.50   92692     348   92518  3536613  38.15
  1974          36     0.00376  0.00375  0.50   92344     346   92171  3444094  37.30
  1974          37     0.00406  0.00405  0.50   91998     373   91811  3351923  36.43
  1974          38     0.00426  0.00425  0.50   91625     390   91430  3260112  35.58
  1974          39     0.00456  0.00455  0.50   91236     416   91028  3168681  34.73
  1974          40     0.00506  0.00505  0.50   90820     459   90591  3077654  33.89
  1974          41     0.00507  0.00506  0.50   90361     457   90133  2987063  33.06
  1974          42     0.00570  0.00569  0.50   89905     511   89649  2896930  32.22
  1974          43     0.00594  0.00592  0.50   89393     529   89128  2807281  31.40
  1974          44     0.00614  0.00612  0.50   88864     544   88592  2718152  30.59
  1974          45     0.00640  0.00638  0.50   88320     563   88038  2629560  29.77
  1974          46     0.00688  0.00685  0.50   87757     601   87456  2541522  28.96
  1974          47     0.00711  0.00708  0.50   87155     617   86847  2454066  28.16
  1974          48     0.00751  0.00748  0.50   86538     647   86214  2367220  27.35
  1974          49     0.00780  0.00777  0.50   85891     667   85557  2281005  26.56
  1974          50     0.00848  0.00844  0.50   85223     719   84864  2195448  25.76
  1974          51     0.00797  0.00794  0.50   84504     671   84169  2110584  24.98
  1974          52     0.00902  0.00898  0.50   83833     753   83457  2026416  24.17
  1974          53     0.00992  0.00987  0.50   83080     820   82671  1942959  23.39
  1974          54     0.01085  0.01080  0.50   82261     888   81817  1860289  22.61
  1974          55     0.01148  0.01141  0.50   81373     928   80908  1778472  21.86
  1974          56     0.01207  0.01199  0.50   80444     965   79962  1697564  21.10
  1974          57     0.01243  0.01236  0.50   79479     982   78988  1617602  20.35
  1974          58     0.01373  0.01363  0.50   78497    1070   77962  1538614  19.60
  1974          59     0.01487  0.01476  0.50   77427    1143   76856  1460652  18.86
  1974          60     0.01641  0.01628  0.50   76284    1242   75663  1383796  18.14
  1974          61     0.01668  0.01654  0.50   75042    1242   74421  1308133  17.43
  1974          62     0.01887  0.01870  0.50   73800    1380   73111  1233712  16.72
  1974          63     0.02068  0.02047  0.50   72421    1482   71679  1160601  16.03
  1974          64     0.02212  0.02188  0.50   70938    1552   70162  1088922  15.35
  1974          65     0.02378  0.02351  0.50   69386    1631   68571  1018759  14.68
  1974          66     0.02598  0.02564  0.50   67755    1737   66887   950189  14.02
  1974          67     0.02923  0.02881  0.50   66018    1902   65067   883302  13.38
  1974          68     0.03084  0.03037  0.50   64116    1948   63142   818235  12.76
  1974          69     0.03439  0.03381  0.50   62169    2102   61118   755092  12.15
  1974          70     0.03908  0.03833  0.50   60067    2303   58915   693975  11.55
  1974          71     0.03993  0.03915  0.50   57764    2261   56633   635059  10.99
  1974          72     0.04310  0.04219  0.50   55503    2342   54332   578426  10.42
  1974          73     0.04977  0.04856  0.50   53161    2582   51870   524094   9.86
  1974          74     0.06001  0.05826  0.50   50579    2947   49106   472224   9.34
  1974          75     0.05995  0.05821  0.50   47633    2773   46246   423118   8.88
  1974          76     0.07106  0.06862  0.50   44860    3078   43321   376872   8.40
  1974          77     0.07147  0.06901  0.50   41782    2883   40340   333551   7.98
  1974          78     0.08485  0.08140  0.50   38898    3166   37315   293211   7.54
  1974          79     0.08703  0.08341  0.50   35732    2980   34242   255895   7.16
  1974          80     0.10145  0.09656  0.50   32752    3162   31171   221653   6.77
  1974          81     0.10170  0.09678  0.50   29590    2864   28158   190483   6.44
  1974          82     0.11665  0.11022  0.50   26726    2946   25253   162325   6.07
  1974          83     0.12251  0.11544  0.50   23780    2745   22407   137072   5.76
  1974          84     0.13732  0.12849  0.50   21035    2703   19683   114664   5.45
  1974          85     0.13967  0.13055  0.50   18332    2393   17135    94981   5.18
  1974          86     0.17280  0.15906  0.50   15939    2535   14671    77846   4.88
  1974          87     0.16361  0.15124  0.50   13404    2027   12390    63174   4.71
  1974          88     0.18459  0.16899  0.50   11376    1923   10415    50784   4.46
  1974          89     0.19001  0.17352  0.50    9454    1640    8634    40369   4.27
  1974          90     0.22111  0.19910  0.50    7813    1556    7036    31735   4.06
  1974          91     0.19717  0.17948  0.50    6258    1123    5696    24700   3.95
  1974          92     0.22198  0.19980  0.50    5135    1026    4622    19004   3.70
  1974          93     0.22557  0.20271  0.50    4109     833    3692    14382   3.50
  1974          94     0.27373  0.24078  0.50    3276     789    2881    10690   3.26
  1974          95     0.27744  0.24365  0.50    2487     606    2184     7808   3.14
  1974          96     0.29438  0.25661  0.50    1881     483    1640     5624   2.99
  1974          97     0.31193  0.26985  0.50    1398     377    1210     3984   2.85
  1974          98     0.33008  0.28332  0.50    1021     289     876     2775   2.72
  1974          99     0.34878  0.29699  0.50     732     217     623     1898   2.59
  1974         100     0.36799  0.31080  0.50     514     160     434     1275   2.48
  1974         101     0.38766  0.32472  0.50     355     115     297      840   2.37
  1974         102     0.40773  0.33868  0.50     239      81     199      543   2.27
  1974         103     0.42814  0.35265  0.50     158      56     130      345   2.18
  1974         104     0.44883  0.36657  0.50     102      38      84      214   2.09
  1974         105     0.46973  0.38039  0.50      65      25      53      130   2.01
  1974         106     0.49076  0.39406  0.50      40      16      32       78   1.94
  1974         107     0.51185  0.40755  0.50      24      10      19       46   1.87
  1974         108     0.53292  0.42079  0.50      14       6      11       26   1.81
  1974         109     0.55389  0.43376  0.50       8       4       7       15   1.77
  1974         110+    0.57470  1.00000  1.74       5       5       8        8   1.74
  1975           0     0.02308  0.02262  0.11  100000    2262   97992  6832400  68.32
  1975           1     0.00274  0.00273  0.50   97738     267   97604  6734407  68.90
  1975           2     0.00132  0.00132  0.50   97471     129   97406  6636803  68.09
  1975           3     0.00091  0.00091  0.50   97342      89   97297  6539397  67.18
  1975           4     0.00084  0.00084  0.50   97253      82   97212  6442099  66.24
  1975           5     0.00071  0.00071  0.50   97171      69   97137  6344887  65.30
  1975           6     0.00068  0.00068  0.50   97102      66   97069  6247750  64.34
  1975           7     0.00065  0.00065  0.50   97036      63   97005  6150681  63.39
  1975           8     0.00065  0.00065  0.50   96973      63   96941  6053677  62.43
  1975           9     0.00057  0.00057  0.50   96910      55   96882  5956735  61.47
  1975          10     0.00050  0.00050  0.50   96855      49   96831  5859853  60.50
  1975          11     0.00049  0.00049  0.50   96806      48   96782  5763022  59.53
  1975          12     0.00049  0.00049  0.50   96759      48   96735  5666240  58.56
  1975          13     0.00054  0.00054  0.50   96711      52   96685  5569505  57.59
  1975          14     0.00062  0.00062  0.50   96659      60   96629  5472820  56.62
  1975          15     0.00072  0.00072  0.50   96599      70   96564  5376191  55.65
  1975          16     0.00094  0.00094  0.50   96529      90   96484  5279627  54.69
  1975          17     0.00129  0.00129  0.50   96439     124   96377  5183143  53.75
  1975          18     0.00143  0.00143  0.50   96315     137   96246  5086766  52.81
  1975          19     0.00136  0.00136  0.50   96177     131   96112  4990520  51.89
  1975          20     0.00162  0.00162  0.50   96046     155   95968  4894409  50.96
  1975          21     0.00190  0.00190  0.50   95891     182   95800  4798440  50.04
  1975          22     0.00206  0.00206  0.50   95709     197   95610  4702640  49.13
  1975          23     0.00213  0.00212  0.50   95512     203   95410  4607030  48.24
  1975          24     0.00221  0.00220  0.50   95309     210   95204  4511620  47.34
  1975          25     0.00225  0.00225  0.50   95099     214   94992  4416416  46.44
  1975          26     0.00246  0.00246  0.50   94885     233   94768  4321424  45.54
  1975          27     0.00218  0.00218  0.50   94652     206   94548  4226656  44.65
  1975          28     0.00254  0.00254  0.50   94445     240   94326  4132108  43.75
  1975          29     0.00252  0.00252  0.50   94206     238   94087  4037782  42.86
  1975          30     0.00295  0.00295  0.50   93968     277   93829  3943695  41.97
  1975          31     0.00304  0.00303  0.50   93691     284   93549  3849866  41.09
  1975          32     0.00316  0.00316  0.50   93407     295   93259  3756317  40.21
  1975          33     0.00360  0.00359  0.50   93112     334   92945  3663058  39.34
  1975          34     0.00364  0.00363  0.50   92778     337   92609  3570113  38.48
  1975          35     0.00392  0.00392  0.50   92440     362   92259  3477504  37.62
  1975          36     0.00406  0.00405  0.50   92078     373   91892  3385245  36.76
  1975          37     0.00401  0.00401  0.50   91705     367   91521  3293353  35.91
  1975          38     0.00456  0.00455  0.50   91338     415   91130  3201832  35.05
  1975          39     0.00465  0.00464  0.50   90922     422   90711  3110702  34.21
  1975          40     0.00525  0.00523  0.50   90501     474   90264  3019990  33.37
  1975          41     0.00516  0.00515  0.50   90027     464   89795  2929727  32.54
  1975          42     0.00572  0.00571  0.50   89563     511   89308  2839931  31.71
  1975          43     0.00615  0.00613  0.50   89052     546   88779  2750624  30.89
  1975          44     0.00650  0.00648  0.50   88506     573   88220  2661844  30.08
  1975          45     0.00687  0.00684  0.50   87933     602   87632  2573625  29.27
  1975          46     0.00703  0.00701  0.50   87331     612   87025  2485992  28.47
  1975          47     0.00766  0.00763  0.50   86719     662   86388  2398967  27.66
  1975          48     0.00787  0.00784  0.50   86058     674   85720  2312578  26.87
  1975          49     0.00841  0.00838  0.50   85383     715   85026  2226858  26.08
  1975          50     0.00878  0.00874  0.50   84668     740   84298  2141833  25.30
  1975          51     0.00910  0.00906  0.50   83928     760   83548  2057535  24.52
  1975          52     0.00911  0.00907  0.50   83168     754   82791  1973986  23.73
  1975          53     0.01001  0.00996  0.50   82414     821   82003  1891195  22.95
  1975          54     0.01136  0.01129  0.50   81593     921   81132  1809192  22.17
  1975          55     0.01202  0.01194  0.50   80672     964   80190  1728060  21.42
  1975          56     0.01269  0.01261  0.50   79708    1005   79205  1647870  20.67
  1975          57     0.01353  0.01344  0.50   78703    1058   78174  1568664  19.93
  1975          58     0.01446  0.01435  0.50   77645    1114   77087  1490491  19.20
  1975          59     0.01576  0.01564  0.50   76530    1197   75932  1413403  18.47
  1975          60     0.01777  0.01761  0.50   75333    1327   74670  1337471  17.75
  1975          61     0.01775  0.01760  0.50   74007    1302   73355  1262801  17.06
  1975          62     0.01940  0.01922  0.50   72704    1397   72006  1189446  16.36
  1975          63     0.02076  0.02055  0.50   71307    1465   70574  1117440  15.67
  1975          64     0.02335  0.02308  0.50   69842    1612   69036  1046866  14.99
  1975          65     0.02521  0.02490  0.50   68230    1699   67380   977830  14.33
  1975          66     0.02624  0.02590  0.50   66531    1723   65669   910450  13.68
  1975          67     0.03005  0.02961  0.50   64808    1919   63849   844780  13.04
  1975          68     0.03315  0.03261  0.50   62889    2051   61864   780932  12.42
  1975          69     0.03495  0.03435  0.50   60839    2090   59794   719068  11.82
  1975          70     0.04029  0.03950  0.50   58749    2320   57588   659274  11.22
  1975          71     0.04223  0.04135  0.50   56428    2333   55261   601686  10.66
  1975          72     0.04725  0.04616  0.50   54095    2497   52846   546425  10.10
  1975          73     0.04825  0.04711  0.50   51598    2431   50382   493578   9.57
  1975          74     0.05779  0.05617  0.50   49167    2762   47786   443196   9.01
  1975          75     0.06872  0.06644  0.50   46405    3083   44864   395410   8.52
  1975          76     0.06903  0.06673  0.50   43322    2891   41877   350546   8.09
  1975          77     0.07961  0.07657  0.50   40431    3096   38883   308670   7.63
  1975          78     0.08649  0.08291  0.50   37336    3095   35788   269786   7.23
  1975          79     0.09392  0.08971  0.50   34240    3072   32704   233998   6.83
  1975          80     0.10814  0.10259  0.50   31169    3198   29570   201294   6.46
  1975          81     0.10725  0.10179  0.50   27971    2847   26547   171724   6.14
  1975          82     0.12612  0.11864  0.50   25124    2981   23633   145177   5.78
  1975          83     0.13154  0.12342  0.50   22143    2733   20777   121543   5.49
  1975          84     0.14514  0.13532  0.50   19410    2627   18097   100767   5.19
  1975          85     0.15472  0.14361  0.50   16784    2410   15578    82670   4.93
  1975          86     0.16458  0.15206  0.50   14373    2186   13281    67091   4.67
  1975          87     0.19391  0.17677  0.50   12188    2154   11110    53811   4.42
  1975          88     0.18759  0.17150  0.50   10033    1721    9173    42700   4.26
  1975          89     0.20529  0.18618  0.50    8313    1548    7539    33527   4.03
  1975          90     0.23595  0.21105  0.50    6765    1428    6051    25989   3.84
  1975          91     0.21586  0.19483  0.50    5337    1040    4817    19938   3.74
  1975          92     0.24075  0.21488  0.50    4297     923    3836    15120   3.52
  1975          93     0.25851  0.22892  0.50    3374     772    2988    11285   3.34
  1975          94     0.25255  0.22423  0.50    2602     583    2310     8297   3.19
  1975          95     0.29660  0.25829  0.50    2018     521    1758     5987   2.97
  1975          96     0.31451  0.27177  0.50    1497     407    1293     4230   2.83
  1975          97     0.33301  0.28548  0.50    1090     311     934     2936   2.69
  1975          98     0.35208  0.29938  0.50     779     233     662     2002   2.57
  1975          99     0.37166  0.31342  0.50     546     171     460     1339   2.45
  1975         100     0.39170  0.32755  0.50     375     123     313      879   2.35
  1975         101     0.41214  0.34172  0.50     252      86     209      566   2.25
  1975         102     0.43291  0.35588  0.50     166      59     136      357   2.15
  1975         103     0.45395  0.36997  0.50     107      40      87      221   2.07
  1975         104     0.47518  0.38396  0.50      67      26      54      134   1.99
  1975         105     0.49652  0.39777  0.50      41      16      33       79   1.91
  1975         106     0.51791  0.41138  0.50      25      10      20       46   1.84
  1975         107     0.53925  0.42473  0.50      15       6      12       26   1.78
  1975         108     0.56047  0.43779  0.50       8       4       7       15   1.73
  1975         109     0.58149  0.45051  0.50       5       2       4        8   1.69
  1975         110+    0.60224  1.00000  1.66       3       3       4        4   1.66
  1976           0     0.02454  0.02402  0.12  100000    2402   97878  6805617  68.06
  1976           1     0.00269  0.00268  0.50   97598     262   97467  6707739  68.73
  1976           2     0.00127  0.00127  0.50   97336     124   97274  6610272  67.91
  1976           3     0.00092  0.00092  0.50   97212      89   97168  6512998  67.00
  1976           4     0.00083  0.00083  0.50   97123      80   97083  6415830  66.06
  1976           5     0.00072  0.00072  0.50   97043      69   97008  6318747  65.11
  1976           6     0.00071  0.00071  0.50   96973      69   96939  6221739  64.16
  1976           7     0.00067  0.00067  0.50   96904      65   96872  6124800  63.20
  1976           8     0.00064  0.00063  0.50   96840      61   96809  6027928  62.25
  1976           9     0.00059  0.00059  0.50   96778      57   96750  5931119  61.29
  1976          10     0.00056  0.00056  0.50   96721      54   96694  5834369  60.32
  1976          11     0.00050  0.00050  0.50   96667      48   96643  5737676  59.36
  1976          12     0.00046  0.00046  0.50   96619      44   96597  5641033  58.38
  1976          13     0.00053  0.00053  0.50   96575      51   96549  5544436  57.41
  1976          14     0.00055  0.00055  0.50   96524      53   96497  5447887  56.44
  1976          15     0.00073  0.00073  0.50   96470      71   96435  5351390  55.47
  1976          16     0.00095  0.00095  0.50   96400      92   96354  5254955  54.51
  1976          17     0.00129  0.00128  0.50   96308     124   96246  5158601  53.56
  1976          18     0.00145  0.00145  0.50   96184     140   96115  5062354  52.63
  1976          19     0.00137  0.00137  0.50   96045     132   95979  4966240  51.71
  1976          20     0.00170  0.00170  0.50   95913     163   95832  4870261  50.78
  1976          21     0.00191  0.00191  0.50   95750     183   95659  4774429  49.86
  1976          22     0.00209  0.00209  0.50   95567     200   95468  4678771  48.96
  1976          23     0.00208  0.00207  0.50   95368     198   95269  4583303  48.06
  1976          24     0.00226  0.00226  0.50   95170     215   95063  4488034  47.16
  1976          25     0.00235  0.00235  0.50   94955     223   94844  4392972  46.26
  1976          26     0.00236  0.00235  0.50   94732     223   94621  4298128  45.37
  1976          27     0.00255  0.00255  0.50   94509     241   94389  4203507  44.48
  1976          28     0.00231  0.00231  0.50   94269     218   94160  4109118  43.59
  1976          29     0.00278  0.00278  0.50   94051     261   93920  4014958  42.69
  1976          30     0.00291  0.00291  0.50   93790     273   93653  3921038  41.81
  1976          31     0.00302  0.00302  0.50   93517     282   93376  3827385  40.93
  1976          32     0.00337  0.00337  0.50   93235     314   93078  3734009  40.05
  1976          33     0.00341  0.00341  0.50   92921     317   92762  3640931  39.18
  1976          34     0.00395  0.00394  0.50   92604     365   92422  3548169  38.32
  1976          35     0.00406  0.00405  0.50   92239     373   92053  3455747  37.46
  1976          36     0.00407  0.00406  0.50   91866     373   91680  3363694  36.62
  1976          37     0.00430  0.00430  0.50   91493     393   91297  3272015  35.76
  1976          38     0.00429  0.00428  0.50   91100     390   90905  3180718  34.91
  1976          39     0.00475  0.00474  0.50   90711     430   90496  3089812  34.06
  1976          40     0.00530  0.00528  0.50   90281     477   90042  2999317  33.22
  1976          41     0.00536  0.00535  0.50   89804     480   89563  2909275  32.40
  1976          42     0.00578  0.00576  0.50   89323     515   89066  2819711  31.57
  1976          43     0.00630  0.00628  0.50   88808     558   88529  2730646  30.75
  1976          44     0.00679  0.00676  0.50   88250     597   87952  2642116  29.94
  1976          45     0.00736  0.00734  0.50   87654     643   87332  2554164  29.14
  1976          46     0.00749  0.00746  0.50   87010     649   86686  2466832  28.35
  1976          47     0.00763  0.00760  0.50   86361     657   86033  2380146  27.56
  1976          48     0.00847  0.00843  0.50   85705     723   85343  2294114  26.77
  1976          49     0.00872  0.00868  0.50   84982     738   84613  2208770  25.99
  1976          50     0.00953  0.00948  0.50   84244     799   83845  2124157  25.21
  1976          51     0.00927  0.00923  0.50   83445     770   83060  2040312  24.45
  1976          52     0.01020  0.01014  0.50   82675     839   82256  1957252  23.67
  1976          53     0.01006  0.01001  0.50   81837     819   81427  1874996  22.91
  1976          54     0.01103  0.01096  0.50   81017     888   80573  1793569  22.14
  1976          55     0.01249  0.01241  0.50   80129     994   79632  1712996  21.38
  1976          56     0.01297  0.01288  0.50   79134    1020   78625  1633364  20.64
  1976          57     0.01393  0.01383  0.50   78115    1081   77575  1554740  19.90
  1976          58     0.01459  0.01448  0.50   77034    1116   76477  1477165  19.18
  1976          59     0.01566  0.01554  0.50   75919    1180   75329  1400689  18.45
  1976          60     0.01810  0.01794  0.50   74739    1341   74069  1325360  17.73
  1976          61     0.01820  0.01804  0.50   73398    1324   72736  1251291  17.05
  1976          62     0.02009  0.01989  0.50   72074    1434   71357  1178555  16.35
  1976          63     0.02115  0.02093  0.50   70641    1478   69901  1107197  15.67
  1976          64     0.02251  0.02226  0.50   69162    1540   68392  1037296  15.00
  1976          65     0.02547  0.02515  0.50   67622    1701   66772   968904  14.33
  1976          66     0.02708  0.02672  0.50   65922    1762   65041   902132  13.68
  1976          67     0.02892  0.02851  0.50   64160    1829   63246   837091  13.05
  1976          68     0.03273  0.03220  0.50   62331    2007   61327   773845  12.42
  1976          69     0.03618  0.03554  0.50   60324    2144   59252   712518  11.81
  1976          70     0.04004  0.03925  0.50   58180    2284   57038   653266  11.23
  1976          71     0.04125  0.04041  0.50   55896    2259   54767   596228  10.67
  1976          72     0.04727  0.04618  0.50   53637    2477   52399   541461  10.09
  1976          73     0.05089  0.04963  0.50   51160    2539   49891   489062   9.56
  1976          74     0.05287  0.05150  0.50   48621    2504   47369   439171   9.03
  1976          75     0.06316  0.06123  0.50   46117    2824   44705   391802   8.50
  1976          76     0.07438  0.07171  0.50   43293    3105   41741   347097   8.02
  1976          77     0.07642  0.07361  0.50   40189    2958   38710   305356   7.60
  1976          78     0.09092  0.08697  0.50   37230    3238   35611   266646   7.16
  1976          79     0.09212  0.08807  0.50   33992    2994   32496   231035   6.80
  1976          80     0.10933  0.10366  0.50   30999    3213   29392   198539   6.40
  1976          81     0.10954  0.10385  0.50   27785    2885   26343   169147   6.09
  1976          82     0.12506  0.11770  0.50   24900    2931   23435   142805   5.74
  1976          83     0.13625  0.12756  0.50   21969    2802   20568   119370   5.43
  1976          84     0.14748  0.13735  0.50   19167    2633   17851    98802   5.15
  1976          85     0.15594  0.14466  0.50   16534    2392   15338    80951   4.90
  1976          86     0.16948  0.15624  0.50   14142    2210   13038    65613   4.64
  1976          87     0.17206  0.15843  0.50   11933    1890   10988    52576   4.41
  1976          88     0.21316  0.19263  0.50   10042    1934    9075    41588   4.14
  1976          89     0.20012  0.18192  0.50    8108    1475    7370    32513   4.01
  1976          90     0.24270  0.21644  0.50    6633    1436    5915    25143   3.79
  1976          91     0.22117  0.19915  0.50    5197    1035    4680    19227   3.70
  1976          92     0.24538  0.21856  0.50    4162     910    3707    14548   3.50
  1976          93     0.25585  0.22683  0.50    3253     738    2884    10840   3.33
  1976          94     0.26190  0.23158  0.50    2515     582    2224     7956   3.16
  1976          95     0.29694  0.25856  0.50    1932     500    1683     5733   2.97
  1976          96     0.31468  0.27190  0.50    1433     390    1238     4050   2.83
  1976          97     0.33300  0.28547  0.50    1043     298     894     2812   2.70
  1976          98     0.35188  0.29924  0.50     745     223     634     1918   2.57
  1976          99     0.37127  0.31314  0.50     522     164     441     1284   2.46
  1976         100     0.39111  0.32714  0.50     359     117     300      844   2.35
  1976         101     0.41136  0.34118  0.50     241      82     200      543   2.25
  1976         102     0.43193  0.35522  0.50     159      56     131      343   2.16
  1976         103     0.45278  0.36920  0.50     103      38      84      212   2.07
  1976         104     0.47382  0.38307  0.50      65      25      52      129   1.99
  1976         105     0.49499  0.39679  0.50      40      16      32       77   1.92
  1976         106     0.51620  0.41030  0.50      24      10      19       45   1.85
  1976         107     0.53737  0.42357  0.50      14       6      11       25   1.79
  1976         108     0.55844  0.43655  0.50       8       4       6       14   1.74
  1976         109     0.57932  0.44920  0.50       5       2       4        8   1.69
  1976         110+    0.59994  1.00000  1.67       3       3       4        4   1.67
  1977           0     0.02400  0.02350  0.12  100000    2350   97921  6790458  67.90
  1977           1     0.00277  0.00277  0.50   97650     270   97515  6692538  68.54
  1977           2     0.00120  0.00120  0.50   97380     117   97321  6595023  67.72
  1977           3     0.00094  0.00094  0.50   97263      91   97217  6497702  66.81
  1977           4     0.00084  0.00083  0.50   97172      81   97131  6400484  65.87
  1977           5     0.00073  0.00073  0.50   97091      71   97055  6303353  64.92
  1977           6     0.00074  0.00074  0.50   97020      72   96984  6206298  63.97
  1977           7     0.00075  0.00075  0.50   96948      72   96912  6109313  63.02
  1977           8     0.00066  0.00066  0.50   96876      64   96844  6012401  62.06
  1977           9     0.00062  0.00062  0.50   96812      60   96782  5915557  61.10
  1977          10     0.00055  0.00055  0.50   96752      53   96725  5818776  60.14
  1977          11     0.00055  0.00055  0.50   96698      53   96672  5722051  59.17
  1977          12     0.00053  0.00053  0.50   96645      52   96620  5625379  58.21
  1977          13     0.00055  0.00055  0.50   96594      53   96567  5528759  57.24
  1977          14     0.00061  0.00061  0.50   96541      59   96511  5432192  56.27
  1977          15     0.00076  0.00076  0.50   96482      73   96446  5335680  55.30
  1977          16     0.00100  0.00100  0.50   96409      97   96361  5239235  54.34
  1977          17     0.00130  0.00130  0.50   96312     125   96250  5142874  53.40
  1977          18     0.00145  0.00145  0.50   96188     140   96118  5046624  52.47
  1977          19     0.00144  0.00143  0.50   96048     138   95979  4950506  51.54
  1977          20     0.00164  0.00164  0.50   95910     157   95832  4854527  50.62
  1977          21     0.00190  0.00189  0.50   95753     181   95663  4758695  49.70
  1977          22     0.00218  0.00218  0.50   95572     208   95468  4663033  48.79
  1977          23     0.00224  0.00224  0.50   95364     213   95257  4567565  47.90
  1977          24     0.00225  0.00224  0.50   95150     214   95043  4472308  47.00
  1977          25     0.00259  0.00259  0.50   94937     246   94814  4377265  46.11
  1977          26     0.00251  0.00251  0.50   94691     237   94572  4282451  45.23
  1977          27     0.00255  0.00255  0.50   94453     241   94333  4187879  44.34
  1977          28     0.00289  0.00288  0.50   94213     272   94077  4093546  43.45
  1977          29     0.00248  0.00248  0.50   93941     233   93825  3999469  42.57
  1977          30     0.00326  0.00326  0.50   93709     305   93556  3905644  41.68
  1977          31     0.00294  0.00294  0.50   93403     274   93266  3812088  40.81
  1977          32     0.00332  0.00331  0.50   93129     308   92975  3718822  39.93
  1977          33     0.00360  0.00359  0.50   92821     334   92654  3625847  39.06
  1977          34     0.00370  0.00370  0.50   92487     342   92316  3533194  38.20
  1977          35     0.00458  0.00457  0.50   92145     421   91934  3440878  37.34
  1977          36     0.00436  0.00435  0.50   91724     399   91524  3348943  36.51
  1977          37     0.00456  0.00455  0.50   91325     415   91117  3257419  35.67
  1977          38     0.00489  0.00488  0.50   90909     444   90687  3166302  34.83
  1977          39     0.00487  0.00486  0.50   90466     439   90246  3075614  34.00
  1977          40     0.00534  0.00532  0.50   90026     479   89787  2985368  33.16
  1977          41     0.00539  0.00537  0.50   89547     481   89307  2895582  32.34
  1977          42     0.00612  0.00610  0.50   89066     543   88795  2806275  31.51
  1977          43     0.00635  0.00633  0.50   88523     561   88243  2717481  30.70
  1977          44     0.00690  0.00688  0.50   87962     605   87660  2629238  29.89
  1977          45     0.00778  0.00775  0.50   87357     677   87019  2541578  29.09
  1977          46     0.00784  0.00781  0.50   86681     677   86342  2454559  28.32
  1977          47     0.00819  0.00816  0.50   86004     702   85653  2368217  27.54
  1977          48     0.00845  0.00842  0.50   85302     718   84943  2282564  26.76
  1977          49     0.00918  0.00914  0.50   84584     773   84197  2197621  25.98
  1977          50     0.00965  0.00961  0.50   83811     805   83408  2113424  25.22
  1977          51     0.00985  0.00981  0.50   83006     814   82599  2030015  24.46
  1977          52     0.01046  0.01040  0.50   82192     855   81764  1947416  23.69
