Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.04219  0.04076  0.16  100000    4076   96596  6767974  67.68
  1959           1     0.00659  0.00657  0.50   95924     630   95609  6671378  69.55
  1959           2     0.00261  0.00261  0.50   95294     249   95169  6575769  69.01
  1959           3     0.00171  0.00171  0.50   95045     163   94964  6480599  68.18
  1959           4     0.00140  0.00140  0.50   94882     133   94816  6385635  67.30
  1959           5     0.00121  0.00121  0.50   94750     114   94693  6290819  66.39
  1959           6     0.00117  0.00117  0.50   94636     111   94580  6196126  65.47
  1959           7     0.00107  0.00107  0.50   94525     101   94474  6101546  64.55
  1959           8     0.00102  0.00102  0.50   94424      96   94375  6007072  63.62
  1959           9     0.00080  0.00080  0.50   94327      76   94289  5912696  62.68
  1959          10     0.00092  0.00092  0.50   94251      86   94208  5818407  61.73
  1959          11     0.00067  0.00067  0.50   94165      63   94133  5724199  60.79
  1959          12     0.00083  0.00083  0.50   94102      78   94063  5630065  59.83
  1959          13     0.00079  0.00079  0.50   94024      74   93987  5536002  58.88
  1959          14     0.00090  0.00090  0.50   93950      84   93908  5442015  57.92
  1959          15     0.00098  0.00098  0.50   93866      92   93820  5348106  56.98
  1959          16     0.00097  0.00097  0.50   93774      91   93729  5254286  56.03
  1959          17     0.00129  0.00129  0.50   93683     121   93623  5160558  55.09
  1959          18     0.00161  0.00161  0.50   93563     150   93487  5066935  54.16
  1959          19     0.00150  0.00150  0.50   93412     140   93342  4973447  53.24
  1959          20     0.00178  0.00178  0.50   93272     166   93189  4880105  52.32
  1959          21     0.00152  0.00151  0.50   93106     141   93036  4786916  51.41
  1959          22     0.00191  0.00191  0.50   92965     177   92877  4693880  50.49
  1959          23     0.00203  0.00203  0.50   92788     188   92694  4601003  49.59
  1959          24     0.00209  0.00208  0.50   92600     193   92503  4508309  48.69
  1959          25     0.00216  0.00216  0.50   92407     200   92307  4415806  47.79
  1959          26     0.00209  0.00209  0.50   92207     192   92111  4323499  46.89
  1959          27     0.00224  0.00224  0.50   92015     206   91912  4231387  45.99
  1959          28     0.00242  0.00241  0.50   91809     222   91698  4139475  45.09
  1959          29     0.00230  0.00230  0.50   91588     211   91482  4047777  44.20
  1959          30     0.00284  0.00284  0.50   91377     259   91247  3956295  43.30
  1959          31     0.00239  0.00238  0.50   91118     217   91009  3865047  42.42
  1959          32     0.00298  0.00297  0.50   90901     270   90765  3774038  41.52
  1959          33     0.00270  0.00269  0.50   90630     244   90508  3683273  40.64
  1959          34     0.00283  0.00282  0.50   90386     255   90259  3592765  39.75
  1959          35     0.00321  0.00321  0.50   90131     289   89987  3502506  38.86
  1959          36     0.00291  0.00291  0.50   89842     261   89712  3412519  37.98
  1959          37     0.00326  0.00325  0.50   89581     291   89435  3322808  37.09
  1959          38     0.00379  0.00379  0.50   89290     338   89121  3233373  36.21
  1959          39     0.00311  0.00310  0.50   88952     276   88814  3144252  35.35
  1959          40     0.00428  0.00428  0.50   88676     379   88486  3055438  34.46
  1959          41     0.00372  0.00371  0.50   88297     328   88133  2966952  33.60
  1959          42     0.00439  0.00438  0.50   87969     385   87776  2878820  32.73
  1959          43     0.00420  0.00419  0.50   87584     367   87400  2791043  31.87
  1959          44     0.00453  0.00452  0.50   87217     394   87020  2703643  31.00
  1959          45     0.00540  0.00538  0.50   86823     467   86589  2616623  30.14
  1959          46     0.00504  0.00502  0.50   86355     434   86138  2530034  29.30
  1959          47     0.00565  0.00563  0.50   85922     484   85680  2443896  28.44
  1959          48     0.00655  0.00652  0.50   85438     557   85159  2358216  27.60
  1959          49     0.00631  0.00629  0.50   84880     534   84613  2273057  26.78
  1959          50     0.00811  0.00808  0.50   84346     681   84006  2188444  25.95
  1959          51     0.00683  0.00681  0.50   83665     570   83380  2104438  25.15
  1959          52     0.00935  0.00930  0.50   83096     773   82709  2021058  24.32
  1959          53     0.00882  0.00878  0.50   82322     723   81961  1938349  23.55
  1959          54     0.01003  0.00998  0.50   81599     815   81192  1856388  22.75
  1959          55     0.01096  0.01090  0.50   80785     880   80345  1775196  21.97
  1959          56     0.01106  0.01100  0.50   79904     879   79465  1694851  21.21
  1959          57     0.01204  0.01197  0.50   79026     946   78553  1615386  20.44
  1959          58     0.01356  0.01347  0.50   78080    1052   77554  1536833  19.68
  1959          59     0.01422  0.01412  0.50   77028    1088   76484  1459279  18.94
  1959          60     0.01766  0.01751  0.50   75940    1329   75276  1382795  18.21
  1959          61     0.01496  0.01485  0.50   74611    1108   74057  1307519  17.52
  1959          62     0.02122  0.02100  0.50   73503    1543   72731  1233462  16.78
  1959          63     0.02076  0.02054  0.50   71960    1478   71220  1160731  16.13
  1959          64     0.02331  0.02304  0.50   70481    1624   69669  1089511  15.46
  1959          65     0.02539  0.02508  0.50   68857    1727   67994  1019841  14.81
  1959          66     0.02392  0.02364  0.50   67131    1587   66337   951847  14.18
  1959          67     0.02999  0.02955  0.50   65544    1937   64576   885510  13.51
  1959          68     0.03212  0.03161  0.50   63607    2011   62602   820934  12.91
  1959          69     0.03259  0.03206  0.50   61596    1975   60609   758333  12.31
  1959          70     0.03890  0.03815  0.50   59621    2275   58484   697724  11.70
  1959          71     0.03614  0.03549  0.50   57346    2035   56329   639240  11.15
  1959          72     0.05327  0.05189  0.50   55311    2870   53876   582912  10.54
  1959          73     0.05148  0.05019  0.50   52441    2632   51125   529036  10.09
  1959          74     0.05502  0.05355  0.50   49809    2667   48476   477911   9.59
  1959          75     0.06259  0.06069  0.50   47142    2861   45711   429435   9.11
  1959          76     0.06237  0.06049  0.50   44281    2678   42942   383724   8.67
  1959          77     0.06800  0.06576  0.50   41603    2736   40235   340782   8.19
  1959          78     0.08811  0.08439  0.50   38867    3280   37227   300547   7.73
  1959          79     0.08460  0.08117  0.50   35587    2888   34142   263321   7.40
  1959          80     0.11357  0.10747  0.50   32698    3514   30941   229179   7.01
  1959          81     0.08576  0.08224  0.50   29184    2400   27984   198237   6.79
  1959          82     0.11884  0.11218  0.50   26784    3005   25282   170253   6.36
  1959          83     0.12212  0.11509  0.50   23780    2737   22411   144972   6.10
  1959          84     0.13224  0.12404  0.50   21043    2610   19738   122560   5.82
  1959          85     0.15089  0.14030  0.50   18433    2586   17139   102823   5.58
  1959          86     0.16151  0.14944  0.50   15846    2368   14662    85683   5.41
  1959          87     0.16093  0.14894  0.50   13478    2007   12475    71021   5.27
  1959          88     0.16533  0.15270  0.50   11471    1752   10595    58546   5.10
  1959          89     0.17320  0.15939  0.50    9719    1549    8945    47951   4.93
  1959          90     0.22693  0.20381  0.50    8170    1665    7337    39007   4.77
  1959          91     0.13859  0.12961  0.50    6505     843    6083    31669   4.87
  1959          92     0.17865  0.16400  0.50    5662     929    5198    25586   4.52
  1959          93     0.17607  0.16183  0.50    4733     766    4350    20389   4.31
  1959          94     0.16678  0.15395  0.50    3967     611    3662    16038   4.04
  1959          95     0.23545  0.21065  0.50    3357     707    3003    12376   3.69
  1959          96     0.24747  0.22022  0.50    2649     583    2358     9373   3.54
  1959          97     0.25992  0.23002  0.50    2066     475    1828     7016   3.40
  1959          98     0.27277  0.24003  0.50    1591     382    1400     5187   3.26
  1959          99     0.28602  0.25024  0.50    1209     303    1058     3787   3.13
  1959         100     0.29967  0.26062  0.50     906     236     788     2730   3.01
  1959         101     0.31368  0.27116  0.50     670     182     579     1941   2.90
  1959         102     0.32806  0.28183  0.50     488     138     420     1362   2.79
  1959         103     0.34278  0.29262  0.50     351     103     299      942   2.69
  1959         104     0.35781  0.30351  0.50     248      75     210      643   2.59
  1959         105     0.37314  0.31447  0.50     173      54     146      432   2.50
  1959         106     0.38874  0.32548  0.50     118      39      99      287   2.42
  1959         107     0.40458  0.33651  0.50      80      27      66      188   2.35
  1959         108     0.42063  0.34754  0.50      53      18      44      121   2.29
  1959         109     0.43685  0.35854  0.50      35      12      28       77   2.24
  1959         110+    0.45323  1.00000  2.21      22      22      49       49   2.21
  1960           0     0.03763  0.03647  0.15  100000    3647   96909  6869194  68.69
  1960           1     0.00543  0.00542  0.50   96353     522   96092  6772285  70.29
  1960           2     0.00225  0.00225  0.50   95831     216   95724  6676193  69.67
  1960           3     0.00155  0.00155  0.50   95616     149   95541  6580469  68.82
  1960           4     0.00122  0.00122  0.50   95467     116   95409  6484928  67.93
  1960           5     0.00113  0.00113  0.50   95351     108   95297  6389519  67.01
  1960           6     0.00103  0.00103  0.50   95243      98   95194  6294222  66.09
  1960           7     0.00101  0.00101  0.50   95145      96   95097  6199028  65.15
  1960           8     0.00090  0.00090  0.50   95049      85   95006  6103931  64.22
  1960           9     0.00080  0.00080  0.50   94964      76   94926  6008925  63.28
  1960          10     0.00074  0.00074  0.50   94888      70   94853  5913999  62.33
  1960          11     0.00072  0.00072  0.50   94818      68   94784  5819146  61.37
  1960          12     0.00069  0.00069  0.50   94750      66   94717  5724363  60.42
  1960          13     0.00071  0.00071  0.50   94684      67   94650  5629646  59.46
  1960          14     0.00078  0.00078  0.50   94616      74   94579  5534996  58.50
  1960          15     0.00093  0.00093  0.50   94542      88   94498  5440417  57.54
  1960          16     0.00107  0.00107  0.50   94455     101   94404  5345918  56.60
  1960          17     0.00111  0.00111  0.50   94354     105   94301  5251514  55.66
  1960          18     0.00148  0.00148  0.50   94249     140   94179  5157212  54.72
  1960          19     0.00165  0.00165  0.50   94109     155   94032  5063034  53.80
  1960          20     0.00176  0.00176  0.50   93954     165   93871  4969002  52.89
  1960          21     0.00161  0.00161  0.50   93789     151   93713  4875131  51.98
  1960          22     0.00190  0.00190  0.50   93638     178   93549  4781417  51.06
  1960          23     0.00201  0.00200  0.50   93460     187   93366  4687868  50.16
  1960          24     0.00209  0.00209  0.50   93272     195   93175  4594502  49.26
  1960          25     0.00236  0.00235  0.50   93077     219   92968  4501327  48.36
  1960          26     0.00215  0.00215  0.50   92858     200   92759  4408359  47.47
  1960          27     0.00219  0.00219  0.50   92659     203   92557  4315601  46.58
  1960          28     0.00246  0.00246  0.50   92456     227   92342  4223044  45.68
  1960          29     0.00233  0.00233  0.50   92229     215   92121  4130701  44.79
  1960          30     0.00294  0.00293  0.50   92014     270   91879  4038580  43.89
  1960          31     0.00226  0.00226  0.50   91744     207   91640  3946701  43.02
  1960          32     0.00302  0.00301  0.50   91537     276   91399  3855060  42.11
  1960          33     0.00285  0.00285  0.50   91261     260   91131  3763662  41.24
  1960          34     0.00279  0.00279  0.50   91001     254   90874  3672531  40.36
  1960          35     0.00317  0.00316  0.50   90747     287   90604  3581657  39.47
  1960          36     0.00322  0.00321  0.50   90460     290   90315  3491053  38.59
  1960          37     0.00308  0.00307  0.50   90170     277   90031  3400738  37.71
  1960          38     0.00356  0.00355  0.50   89893     319   89733  3310707  36.83
  1960          39     0.00337  0.00337  0.50   89573     302   89423  3220974  35.96
  1960          40     0.00415  0.00414  0.50   89272     370   89087  3131552  35.08
  1960          41     0.00326  0.00325  0.50   88902     289   88757  3042465  34.22
  1960          42     0.00483  0.00482  0.50   88613     427   88399  2953708  33.33
  1960          43     0.00416  0.00415  0.50   88185     366   88002  2865309  32.49
  1960          44     0.00424  0.00424  0.50   87819     372   87633  2777306  31.63
  1960          45     0.00516  0.00515  0.50   87447     450   87222  2689673  30.76
  1960          46     0.00523  0.00522  0.50   86997     454   86770  2602451  29.91
  1960          47     0.00515  0.00514  0.50   86543     445   86321  2515680  29.07
  1960          48     0.00635  0.00633  0.50   86099     545   85826  2429359  28.22
  1960          49     0.00605  0.00603  0.50   85554     516   85296  2343533  27.39
  1960          50     0.00777  0.00774  0.50   85037     658   84708  2258237  26.56
  1960          51     0.00644  0.00642  0.50   84379     542   84108  2173529  25.76
  1960          52     0.00858  0.00854  0.50   83837     716   83479  2089421  24.92
  1960          53     0.00883  0.00879  0.50   83121     730   82756  2005942  24.13
  1960          54     0.00916  0.00911  0.50   82391     751   82015  1923186  23.34
  1960          55     0.01090  0.01084  0.50   81640     885   81197  1841170  22.55
  1960          56     0.01087  0.01081  0.50   80755     873   80318  1759973  21.79
  1960          57     0.01148  0.01142  0.50   79882     912   79426  1679654  21.03
  1960          58     0.01359  0.01350  0.50   78970    1066   78437  1600229  20.26
  1960          59     0.01272  0.01264  0.50   77904     984   77412  1521792  19.53
  1960          60     0.01867  0.01850  0.50   76920    1423   76208  1444380  18.78
  1960          61     0.01318  0.01309  0.50   75497     988   75003  1368172  18.12
  1960          62     0.01948  0.01930  0.50   74509    1438   73790  1293170  17.36
  1960          63     0.02066  0.02044  0.50   73071    1494   72324  1219380  16.69
  1960          64     0.02075  0.02054  0.50   71577    1470   70842  1147056  16.03
  1960          65     0.02542  0.02511  0.50   70107    1760   69227  1076214  15.35
  1960          66     0.02226  0.02201  0.50   68347    1504   67595  1006987  14.73
  1960          67     0.02803  0.02764  0.50   66843    1848   65919   939392  14.05
  1960          68     0.03047  0.03001  0.50   64995    1951   64019   873473  13.44
  1960          69     0.02786  0.02747  0.50   63044    1732   62178   809454  12.84
  1960          70     0.04382  0.04288  0.50   61312    2629   59998   747276  12.19
  1960          71     0.02645  0.02610  0.50   58683    1532   57917   687278  11.71
  1960          72     0.04756  0.04645  0.50   57151    2655   55824   629361  11.01
  1960          73     0.05156  0.05026  0.50   54496    2739   53127   573537  10.52
  1960          74     0.04940  0.04820  0.50   51757    2495   50510   520410  10.05
  1960          75     0.06205  0.06019  0.50   49262    2965   47780   469900   9.54
  1960          76     0.05963  0.05791  0.50   46298    2681   44957   422121   9.12
  1960          77     0.05725  0.05566  0.50   43617    2428   42403   377163   8.65
  1960          78     0.08535  0.08186  0.50   41189    3372   39503   334761   8.13
  1960          79     0.06599  0.06388  0.50   37817    2416   36609   295258   7.81
  1960          80     0.11079  0.10498  0.50   35402    3716   33543   258648   7.31
  1960          81     0.07432  0.07165  0.50   31685    2270   30550   225105   7.10
  1960          82     0.11398  0.10783  0.50   29415    3172   27829   194555   6.61
  1960          83     0.11373  0.10761  0.50   26243    2824   24831   166726   6.35
  1960          84     0.12121  0.11428  0.50   23419    2676   22081   141895   6.06
  1960          85     0.15171  0.14101  0.50   20742    2925   19280   119814   5.78
  1960          86     0.14892  0.13860  0.50   17818    2469   16583   100534   5.64
  1960          87     0.16063  0.14869  0.50   15348    2282   14207    83951   5.47
  1960          88     0.16412  0.15168  0.50   13066    1982   12075    69744   5.34
  1960          89     0.13902  0.12998  0.50   11084    1441   10364    57669   5.20
  1960          90     0.24392  0.21741  0.50    9643    2097    8595    47306   4.91
  1960          91     0.10378  0.09866  0.50    7547     745    7175    38710   5.13
  1960          92     0.18271  0.16742  0.50    6802    1139    6233    31536   4.64
  1960          93     0.17559  0.16142  0.50    5664     914    5206    25303   4.47
  1960          94     0.15615  0.14484  0.50    4749     688    4405    20097   4.23
  1960          95     0.22280  0.20047  0.50    4061     814    3654    15691   3.86
  1960          96     0.23426  0.20970  0.50    3247     681    2907    12037   3.71
  1960          97     0.24614  0.21917  0.50    2566     562    2285     9130   3.56
  1960          98     0.25843  0.22886  0.50    2004     459    1775     6845   3.42
  1960          99     0.27113  0.23876  0.50    1545     369    1361     5070   3.28
  1960         100     0.28422  0.24885  0.50    1176     293    1030     3710   3.15
  1960         101     0.29770  0.25913  0.50     884     229     769     2680   3.03
  1960         102     0.31155  0.26956  0.50     655     176     566     1911   2.92
  1960         103     0.32576  0.28013  0.50     478     134     411     1344   2.81
  1960         104     0.34031  0.29083  0.50     344     100     294      933   2.71
  1960         105     0.35518  0.30162  0.50     244      74     207      639   2.62
  1960         106     0.37035  0.31248  0.50     170      53     144      432   2.53
  1960         107     0.38578  0.32340  0.50     117      38      98      288   2.45
  1960         108     0.40146  0.33435  0.50      79      27      66      189   2.39
  1960         109     0.41736  0.34530  0.50      53      18      44      123   2.34
  1960         110+    0.43344  1.00000  2.31      35      35      80       80   2.31
  1961           0     0.03335  0.03242  0.14  100000    3242   97214  6896423  68.96
  1961           1     0.00459  0.00458  0.50   96758     443   96537  6799208  70.27
  1961           2     0.00201  0.00200  0.50   96315     193   96218  6702672  69.59
  1961           3     0.00142  0.00142  0.50   96122     136   96054  6606453  68.73
  1961           4     0.00115  0.00115  0.50   95986     110   95930  6510400  67.83
  1961           5     0.00104  0.00104  0.50   95875     100   95825  6414469  66.90
  1961           6     0.00103  0.00103  0.50   95775      99   95726  6318644  65.97
  1961           7     0.00095  0.00095  0.50   95676      90   95631  6222918  65.04
  1961           8     0.00079  0.00079  0.50   95586      76   95548  6127287  64.10
  1961           9     0.00070  0.00070  0.50   95510      67   95477  6031739  63.15
  1961          10     0.00077  0.00077  0.50   95444      73   95407  5936262  62.20
  1961          11     0.00066  0.00066  0.50   95370      63   95339  5840855  61.24
  1961          12     0.00071  0.00071  0.50   95308      68   95274  5745516  60.28
  1961          13     0.00063  0.00063  0.50   95240      60   95210  5650242  59.33
  1961          14     0.00077  0.00077  0.50   95180      73   95144  5555032  58.36
  1961          15     0.00081  0.00081  0.50   95108      77   95069  5459888  57.41
  1961          16     0.00108  0.00108  0.50   95030     102   94979  5364819  56.45
  1961          17     0.00122  0.00122  0.50   94928     116   94870  5269840  55.51
  1961          18     0.00139  0.00139  0.50   94812     131   94747  5174969  54.58
  1961          19     0.00155  0.00155  0.50   94681     146   94608  5080223  53.66
  1961          20     0.00196  0.00196  0.50   94535     185   94442  4985615  52.74
  1961          21     0.00158  0.00158  0.50   94349     149   94275  4891173  51.84
  1961          22     0.00183  0.00183  0.50   94200     172   94114  4796899  50.92
  1961          23     0.00192  0.00192  0.50   94028     180   93938  4702785  50.01
  1961          24     0.00194  0.00194  0.50   93847     182   93756  4608847  49.11
  1961          25     0.00219  0.00218  0.50   93665     205   93563  4515091  48.20
  1961          26     0.00226  0.00226  0.50   93461     211   93355  4421528  47.31
  1961          27     0.00221  0.00220  0.50   93249     206   93146  4328173  46.42
  1961          28     0.00229  0.00229  0.50   93044     213   92937  4235026  45.52
  1961          29     0.00214  0.00214  0.50   92831     199   92732  4142089  44.62
  1961          30     0.00314  0.00313  0.50   92632     290   92487  4049357  43.71
  1961          31     0.00250  0.00250  0.50   92342     231   92226  3956870  42.85
  1961          32     0.00282  0.00282  0.50   92111     260   91981  3864644  41.96
  1961          33     0.00275  0.00275  0.50   91851     252   91725  3772663  41.07
  1961          34     0.00282  0.00282  0.50   91599     258   91470  3680937  40.19
  1961          35     0.00320  0.00319  0.50   91341     291   91195  3589467  39.30
  1961          36     0.00310  0.00309  0.50   91049     282   90908  3498272  38.42
  1961          37     0.00321  0.00321  0.50   90768     291   90622  3407364  37.54
  1961          38     0.00324  0.00324  0.50   90477     293   90330  3316742  36.66
  1961          39     0.00323  0.00322  0.50   90184     290   90038  3226412  35.78
  1961          40     0.00429  0.00428  0.50   89893     385   89701  3136374  34.89
  1961          41     0.00342  0.00341  0.50   89508     305   89355  3046673  34.04
  1961          42     0.00439  0.00438  0.50   89203     390   89008  2957317  33.15
  1961          43     0.00454  0.00453  0.50   88812     403   88611  2868310  32.30
  1961          44     0.00416  0.00415  0.50   88410     367   88226  2779699  31.44
  1961          45     0.00520  0.00519  0.50   88043     457   87815  2691472  30.57
  1961          46     0.00518  0.00517  0.50   87586     453   87360  2603658  29.73
  1961          47     0.00548  0.00546  0.50   87134     476   86896  2516298  28.88
  1961          48     0.00597  0.00595  0.50   86658     516   86400  2429402  28.03
  1961          49     0.00596  0.00594  0.50   86142     512   85886  2343002  27.20
  1961          50     0.00788  0.00785  0.50   85630     672   85294  2257116  26.36
  1961          51     0.00673  0.00671  0.50   84959     570   84674  2171821  25.56
  1961          52     0.00820  0.00816  0.50   84389     689   84044  2087148  24.73
  1961          53     0.00861  0.00858  0.50   83700     718   83341  2003104  23.93
  1961          54     0.00934  0.00930  0.50   82982     772   82596  1919763  23.13
  1961          55     0.01081  0.01075  0.50   82210     884   81768  1837167  22.35
  1961          56     0.01187  0.01180  0.50   81326     960   80847  1755399  21.58
  1961          57     0.01145  0.01138  0.50   80367     915   79909  1674552  20.84
  1961          58     0.01240  0.01232  0.50   79452     979   78962  1594643  20.07
  1961          59     0.01314  0.01306  0.50   78473    1025   77961  1515681  19.31
  1961          60     0.01772  0.01756  0.50   77448    1360   76768  1437720  18.56
  1961          61     0.01547  0.01536  0.50   76088    1168   75504  1360952  17.89
  1961          62     0.01813  0.01796  0.50   74920    1346   74247  1285448  17.16
  1961          63     0.02116  0.02093  0.50   73574    1540   72804  1211202  16.46
  1961          64     0.02161  0.02138  0.50   72033    1540   71264  1138398  15.80
  1961          65     0.02522  0.02490  0.50   70494    1755   69616  1067134  15.14
  1961          66     0.02471  0.02441  0.50   68738    1678   67899   997519  14.51
  1961          67     0.02841  0.02801  0.50   67060    1878   66121   929619  13.86
  1961          68     0.02956  0.02913  0.50   65182    1899   64232   863498  13.25
  1961          69     0.02875  0.02834  0.50   63283    1793   62386   799266  12.63
  1961          70     0.04209  0.04122  0.50   61490    2535   60222   736880  11.98
  1961          71     0.03497  0.03437  0.50   58955    2026   57942   676658  11.48
  1961          72     0.04094  0.04012  0.50   56929    2284   55787   618716  10.87
  1961          73     0.05084  0.04958  0.50   54645    2709   53290   562929  10.30
  1961          74     0.05453  0.05308  0.50   51935    2757   50557   509639   9.81
  1961          75     0.06225  0.06037  0.50   49179    2969   47694   459082   9.33
  1961          76     0.06594  0.06383  0.50   46210    2950   44735   411388   8.90
  1961          77     0.06019  0.05844  0.50   43260    2528   41996   366653   8.48
  1961          78     0.07699  0.07414  0.50   40732    3020   39222   324658   7.97
  1961          79     0.07089  0.06846  0.50   37712    2582   36421   285436   7.57
  1961          80     0.10948  0.10380  0.50   35130    3646   33307   249014   7.09
  1961          81     0.08532  0.08183  0.50   31484    2576   30196   215707   6.85
  1961          82     0.11229  0.10632  0.50   28908    3073   27371   185512   6.42
  1961          83     0.12284  0.11573  0.50   25834    2990   24339   158141   6.12
  1961          84     0.12794  0.12025  0.50   22844    2747   21471   133801   5.86
  1961          85     0.15093  0.14034  0.50   20097    2820   18687   112331   5.59
  1961          86     0.15982  0.14799  0.50   17277    2557   15998    93643   5.42
  1961          87     0.16214  0.14998  0.50   14720    2208   13616    77645   5.27
  1961          88     0.17117  0.15767  0.50   12512    1973   11526    64029   5.12
  1961          89     0.14963  0.13922  0.50   10539    1467    9806    52503   4.98
  1961          90     0.22542  0.20259  0.50    9072    1838    8153    42697   4.71
  1961          91     0.15584  0.14457  0.50    7234    1046    6711    34544   4.78
  1961          92     0.16177  0.14966  0.50    6188     926    5725    27832   4.50
  1961          93     0.20278  0.18411  0.50    5262     969    4778    22107   4.20
  1961          94     0.17414  0.16019  0.50    4293     688    3950    17329   4.04
  1961          95     0.23310  0.20877  0.50    3606     753    3229    13380   3.71
  1961          96     0.24525  0.21846  0.50    2853     623    2541    10150   3.56
  1961          97     0.25784  0.22839  0.50    2230     509    1975     7609   3.41
  1961          98     0.27085  0.23854  0.50    1720     410    1515     5634   3.27
  1961          99     0.28428  0.24890  0.50    1310     326    1147     4119   3.14
  1961         100     0.29811  0.25944  0.50     984     255     856     2972   3.02
  1961         101     0.31234  0.27015  0.50     729     197     630     2116   2.90
  1961         102     0.32694  0.28100  0.50     532     149     457     1485   2.79
  1961         103     0.34190  0.29198  0.50     382     112     327     1028   2.69
  1961         104     0.35719  0.30306  0.50     271      82     230      702   2.59
  1961         105     0.37279  0.31422  0.50     189      59     159      472   2.50
  1961         106     0.38867  0.32543  0.50     129      42     108      313   2.42
  1961         107     0.40481  0.33667  0.50      87      29      73      205   2.34
  1961         108     0.42117  0.34790  0.50      58      20      48      132   2.28
  1961         109     0.43771  0.35911  0.50      38      14      31       84   2.23
  1961         110+    0.45440  1.00000  2.20      24      24      53       53   2.20
  1962           0     0.03231  0.03143  0.14  100000    3143   97290  6863738  68.64
  1962           1     0.00428  0.00427  0.50   96857     413   96650  6766448  69.86
  1962           2     0.00198  0.00198  0.50   96444     191   96348  6669797  69.16
  1962           3     0.00139  0.00139  0.50   96253     134   96186  6573449  68.29
  1962           4     0.00109  0.00109  0.50   96119     105   96066  6477264  67.39
  1962           5     0.00099  0.00099  0.50   96014      95   95967  6381197  66.46
  1962           6     0.00091  0.00091  0.50   95919      87   95875  6285231  65.53
  1962           7     0.00089  0.00089  0.50   95832      85   95789  6189355  64.59
  1962           8     0.00076  0.00076  0.50   95746      73   95710  6093566  63.64
  1962           9     0.00070  0.00070  0.50   95673      67   95640  5997856  62.69
  1962          10     0.00067  0.00067  0.50   95606      64   95574  5902216  61.73
  1962          11     0.00061  0.00061  0.50   95542      58   95513  5806642  60.78
  1962          12     0.00066  0.00066  0.50   95484      63   95452  5711130  59.81
  1962          13     0.00067  0.00067  0.50   95421      64   95389  5615677  58.85
  1962          14     0.00070  0.00070  0.50   95357      67   95324  5520288  57.89
  1962          15     0.00084  0.00084  0.50   95290      80   95250  5424964  56.93
  1962          16     0.00094  0.00094  0.50   95210      90   95165  5329714  55.98
  1962          17     0.00120  0.00120  0.50   95120     114   95063  5234549  55.03
  1962          18     0.00142  0.00142  0.50   95006     135   94938  5139486  54.10
  1962          19     0.00145  0.00145  0.50   94871     137   94802  5044547  53.17
  1962          20     0.00166  0.00165  0.50   94733     157   94655  4949745  52.25
  1962          21     0.00171  0.00171  0.50   94577     161   94496  4855090  51.33
  1962          22     0.00174  0.00173  0.50   94415     164   94334  4760594  50.42
  1962          23     0.00190  0.00190  0.50   94252     179   94162  4666260  49.51
  1962          24     0.00191  0.00191  0.50   94073     179   93983  4572098  48.60
  1962          25     0.00216  0.00215  0.50   93893     202   93792  4478115  47.69
  1962          26     0.00216  0.00216  0.50   93691     202   93590  4384323  46.80
  1962          27     0.00229  0.00228  0.50   93489     213   93382  4290733  45.90
  1962          28     0.00225  0.00225  0.50   93276     210   93171  4197350  45.00
  1962          29     0.00212  0.00212  0.50   93066     198   92967  4104180  44.10
  1962          30     0.00275  0.00274  0.50   92868     255   92741  4011212  43.19
  1962          31     0.00257  0.00257  0.50   92614     238   92495  3918471  42.31
  1962          32     0.00292  0.00291  0.50   92376     269   92241  3825977  41.42
  1962          33     0.00263  0.00263  0.50   92106     242   91985  3733736  40.54
  1962          34     0.00296  0.00295  0.50   91864     271   91729  3641750  39.64
  1962          35     0.00308  0.00307  0.50   91593     281   91452  3550022  38.76
  1962          36     0.00319  0.00318  0.50   91312     291   91166  3458570  37.88
  1962          37     0.00320  0.00320  0.50   91021     291   90875  3367404  37.00
  1962          38     0.00348  0.00347  0.50   90730     315   90572  3276528  36.11
  1962          39     0.00318  0.00318  0.50   90414     287   90271  3185956  35.24
  1962          40     0.00400  0.00399  0.50   90127     360   89947  3095686  34.35
  1962          41     0.00371  0.00370  0.50   89767     332   89601  3005739  33.48
  1962          42     0.00445  0.00444  0.50   89435     397   89236  2916138  32.61
  1962          43     0.00417  0.00416  0.50   89038     370   88853  2826901  31.75
  1962          44     0.00470  0.00469  0.50   88667     416   88459  2738049  30.88
  1962          45     0.00497  0.00495  0.50   88251     437   88033  2649589  30.02
  1962          46     0.00506  0.00504  0.50   87814     443   87593  2561557  29.17
  1962          47     0.00542  0.00541  0.50   87371     472   87135  2473964  28.32
  1962          48     0.00628  0.00626  0.50   86899     544   86627  2386829  27.47
  1962          49     0.00597  0.00596  0.50   86355     514   86098  2300202  26.64
  1962          50     0.00738  0.00735  0.50   85841     631   85525  2214104  25.79
  1962          51     0.00718  0.00715  0.50   85210     610   84905  2128578  24.98
  1962          52     0.00890  0.00886  0.50   84601     749   84226  2043673  24.16
  1962          53     0.00825  0.00821  0.50   83851     689   83507  1959447  23.37
  1962          54     0.00946  0.00941  0.50   83163     783   82771  1875940  22.56
  1962          55     0.01049  0.01043  0.50   82380     859   81950  1793169  21.77
